scenario,output,row,col,value
var1_k3,errors_tail,2,1,-1.020331191736005e-01
var1_k3,errors_tail,2,2,-5.731765990966401e-01
var1_k3,errors_tail,3,0,2.327939537868931e+00
var1_k3,errors_tail,3,1,-8.137315683504255e-02
var1_k3,errors_tail,3,2,1.529669996976801e+00
var1_k3,errors_tail,4,0,-2.622830478667438e-01
var1_k3,errors_tail,4,1,3.386544982413204e-01
var1_k3,errors_tail,4,2,-1.138374648758760e+00
var1_k3,errors_tail,5,0,-3.888818013305527e-01
var1_k3,errors_tail,5,1,2.716045110858691e-01
var1_k3,errors_tail,5,2,1.600976091890299e+00
var1_k3,errors_tail,6,0,1.468349944928874e-01
var1_k3,errors_tail,6,1,1.402048407736686e+00
var1_k3,errors_tail,6,2,7.250969359886485e-01
var1_k3,errors_tail,7,0,1.560562599612496e+00
var1_k3,errors_tail,7,1,-2.997784159590300e-02
var1_k3,errors_tail,7,2,2.425857561435598e+00
var1_k3,errors_tail,8,0,-6.384944210369692e-01
var1_k3,errors_tail,8,1,-6.980945969871404e-01
var1_k3,errors_tail,8,2,-9.983817236279721e-01
var1_k3,errors_tail,9,0,2.358870767813433e+00
var1_k3,errors_tail,9,1,8.696691400009813e-01
var1_k3,errors_tail,9,2,-2.829948582951156e-01
var1_k3,errors_mean,0,0,3.378456451311788e-17
var1_k3,errors_std,0,0,1.011938936621829e+00
var1_k3,errors_min,0,0,-2.895527820285285e+00
var1_k3,errors_max,0,0,3.134672284860220e+00
var1_k3,errors_mean,0,1,5.334404923123875e-18
var1_k3,errors_std,0,1,9.972005881633028e-01
var1_k3,errors_min,0,1,-3.588101767109045e+00
var1_k3,errors_max,0,1,3.057788360765632e+00
var1_k3,errors_mean,0,2,-9.779742359060438e-18
var1_k3,errors_std,0,2,1.008454453426696e+00
var1_k3,errors_min,0,2,-2.969680951575072e+00
var1_k3,errors_max,0,2,2.964538823015072e+00
var1_k3,errors_nobs,0,0,999
var1_k3,errors_nvars,0,0,3
var2_k3,parameters_lag1,0,0,5.038249111624404e-01
var2_k3,parameters_lag1,0,1,8.473393338606122e-02
var2_k3,parameters_lag1,0,2,3.884350299623979e-02
var2_k3,parameters_lag1,1,0,-1.467879171832359e-02
var2_k3,parameters_lag1,1,1,4.170838560668247e-01
var2_k3,parameters_lag1,1,2,1.155426153145483e-01
var2_k3,parameters_lag1,2,0,-2.576037740219099e-02
var2_k3,parameters_lag1,2,1,1.120768355198178e-01
var2_k3,parameters_lag1,2,2,2.766025698525257e-01
var2_k3,parameters_lag2,0,0,-3.247360655620604e-02
var2_k3,parameters_lag2,0,1,4.377793682910291e-02
var2_k3,parameters_lag2,0,2,5.470780739448521e-02
var2_k3,parameters_lag2,1,0,7.786767627733912e-02
var2_k3,parameters_lag2,1,1,-5.151285479150414e-02
var2_k3,parameters_lag2,1,2,4.526324697505066e-03
var2_k3,parameters_lag2,2,0,-1.189194544869576e-02
var2_k3,parameters_lag2,2,1,-5.012128730262271e-02
var2_k3,parameters_lag2,2,2,-6.094442558191524e-02
var2_k3,stderr_lag1,0,0,3.276868788377295e-02
var2_k3,stderr_lag1,0,1,3.161718129920536e-02
var2_k3,stderr_lag1,0,2,3.050836162678673e-02
var2_k3,stderr_lag1,1,0,2.932842438361680e-02
var2_k3,stderr_lag1,1,1,2.926859001234691e-02
var2_k3,stderr_lag1,1,2,3.456836871477336e-02
var2_k3,stderr_lag1,2,0,2.972393116685303e-02
var2_k3,stderr_lag1,2,1,3.155989008790741e-02
var2_k3,stderr_lag1,2,2,3.165135214729691e-02
var2_k3,stderr_lag2,0,0,3.163030237064533e-02
var2_k3,stderr_lag2,0,1,3.179513054747769e-02
var2_k3,stderr_lag2,0,2,3.346177991310909e-02
var2_k3,stderr_lag2,1,0,3.224946310903745e-02
var2_k3,stderr_lag2,1,1,3.133032683459420e-02
var2_k3,stderr_lag2,1,2,3.056895685353051e-02
var2_k3,stderr_lag2,2,0,2.957046862904158e-02
var2_k3,stderr_lag2,2,1,3.241759385702550e-02
var2_k3,stderr_lag2,2,2,3.198317755783703e-02
var2_k3,tstat_lag1,0,0,1.537519332325584e+01
var2_k3,tstat_lag1,0,1,2.679996441940599e+00
var2_k3,tstat_lag1,0,2,1.273208423035562e+00
var2_k3,tstat_lag1,1,0,-5.004971125050733e-01
var2_k3,tstat_lag1,1,1,1.425022031778362e+01
var2_k3,tstat_lag1,1,2,3.342437598600633e+00
var2_k3,tstat_lag1,2,0,-8.666544562220612e-01
var2_k3,tstat_lag1,2,1,3.551242897476423e+00
var2_k3,tstat_lag1,2,2,8.739044340516369e+00
var2_k3,tstat_lag2,0,0,-1.026661274864807e+00
var2_k3,tstat_lag2,0,1,1.376875517580657e+00
var2_k3,tstat_lag2,0,2,1.634934170762767e+00
var2_k3,tstat_lag2,1,0,2.414541786759787e+00
var2_k3,tstat_lag2,1,1,-1.644185043566952e+00
var2_k3,tstat_lag2,1,2,1.480693214097133e-01
var2_k3,tstat_lag2,2,0,-4.021561375262246e-01
var2_k3,tstat_lag2,2,1,-1.546113740695178e+00
var2_k3,tstat_lag2,2,2,-1.905515031197445e+00
var2_k3,pval_lag1,0,0,0.000000000000000e+00
var2_k3,pval_lag1,0,1,7.362294274230630e-03
var2_k3,pval_lag1,0,2,2.029440924393859e-01
var2_k3,pval_lag1,1,0,6.167250888110494e-01
var2_k3,pval_lag1,1,1,0.000000000000000e+00
var2_k3,pval_lag1,1,2,8.304602529485283e-04
var2_k3,pval_lag1,2,0,3.861313665334336e-01
var2_k3,pval_lag1,2,1,3.834163904761212e-04
var2_k3,pval_lag1,2,2,0.000000000000000e+00
var2_k3,pval_lag2,0,0,3.045799901009878e-01
var2_k3,pval_lag2,0,1,1.685507376812772e-01
var2_k3,pval_lag2,0,2,1.020628482496295e-01
var2_k3,pval_lag2,1,0,1.575501567348270e-02
var2_k3,pval_lag2,1,1,1.001379853996063e-01
var2_k3,pval_lag2,1,2,8.822880604957122e-01
var2_k3,pval_lag2,2,0,6.875691204983077e-01
var2_k3,pval_lag2,2,1,1.220771008570509e-01
var2_k3,pval_lag2,2,2,5.671315544157851e-02
var2_k3,const,0,0,-3.253321118800741e-03
var2_k3,const,1,0,-2.828428037259957e-02
var2_k3,const,2,0,-4.268514680328026e-02
var2_k3,conststd,0,0,3.209683933721307e-02
var2_k3,conststd,1,0,3.148173797290969e-02
var2_k3,conststd,2,0,3.184696938607588e-02
var2_k3,r2,0,0,2.696789026618391e-01
var2_k3,r2,1,0,1.937937669878339e-01
var2_k3,r2,2,0,8.972693531038833e-02
var2_k3,s2,0,0,1.015770173740387e+00
var2_k3,s2,0,1,9.617541657285882e-03
var2_k3,s2,0,2,-2.204157980345139e-02
var2_k3,s2,1,0,9.617541657285882e-03
var2_k3,s2,1,1,9.808757036363245e-01
var2_k3,s2,1,2,5.895537980505242e-02
var2_k3,s2,2,0,-2.204157980345139e-02
var2_k3,s2,2,1,5.895537980505242e-02
var2_k3,s2,2,2,1.007976576443768e+00
var2_k3,paramvec,0,0,-3.253321118800741e-03
var2_k3,paramvec,1,0,5.038249111624404e-01
var2_k3,paramvec,2,0,8.473393338606122e-02
var2_k3,paramvec,3,0,3.884350299623979e-02
var2_k3,paramvec,4,0,-3.247360655620604e-02
var2_k3,paramvec,5,0,4.377793682910291e-02
var2_k3,paramvec,6,0,5.470780739448521e-02
var2_k3,paramvec,7,0,-2.828428037259957e-02
var2_k3,paramvec,8,0,-1.467879171832359e-02
var2_k3,paramvec,9,0,4.170838560668247e-01
var2_k3,paramvec,10,0,1.155426153145483e-01
var2_k3,paramvec,11,0,7.786767627733912e-02
var2_k3,paramvec,12,0,-5.151285479150414e-02
var2_k3,paramvec,13,0,4.526324697505066e-03
var2_k3,paramvec,14,0,-4.268514680328026e-02
var2_k3,paramvec,15,0,-2.576037740219099e-02
var2_k3,paramvec,16,0,1.120768355198178e-01
var2_k3,paramvec,17,0,2.766025698525257e-01
var2_k3,paramvec,18,0,-1.189194544869576e-02
var2_k3,paramvec,19,0,-5.012128730262271e-02
var2_k3,paramvec,20,0,-6.094442558191524e-02
var2_k3,vcv_diag,0,0,1.030207095438868e-03
var2_k3,vcv_diag,1,0,1.073786905624128e-03
var2_k3,vcv_diag,2,0,9.996461533068213e-04
var2_k3,vcv_diag,3,0,9.307601291507932e-04
var2_k3,vcv_diag,4,0,1.000476028058452e-03
var2_k3,vcv_diag,5,0,1.010930326531149e-03
var2_k3,vcv_diag,6,0,1.119690714953351e-03
var2_k3,vcv_diag,7,0,9.910998257949438e-04
var2_k3,vcv_diag,8,0,8.601564768255283e-04
var2_k3,vcv_diag,9,0,8.566503613108534e-04
var2_k3,vcv_diag,10,0,1.194972115600522e-03
var2_k3,vcv_diag,11,0,1.040027870821167e-03
var2_k3,vcv_diag,12,0,9.815893795624936e-04
var2_k3,vcv_diag,13,0,9.344611231130097e-04
var2_k3,vcv_diag,14,0,1.014229459077654e-03
var2_k3,vcv_diag,15,0,8.835120840118169e-04
var2_k3,vcv_diag,16,0,9.960266623607963e-04
var2_k3,vcv_diag,17,0,1.001808092752197e-03
var2_k3,vcv_diag,18,0,8.744126149411323e-04
var2_k3,vcv_diag,19,0,1.050900391479058e-03
var2_k3,vcv_diag,20,0,1.022923646696130e-03
var2_k3,vcv,0,0,1.030207095438868e-03
var2_k3,vcv,0,1,-3.031635573669201e-07
var2_k3,vcv,0,2,3.507956048326423e-05
var2_k3,vcv,0,3,5.891199643549586e-05
var2_k3,vcv,0,4,3.373949745522252e-05
var2_k3,vcv,0,5,-1.556882993702899e-05
var2_k3,vcv,0,6,6.691141770118780e-05
var2_k3,vcv,0,7,1.174928731096059e-05
var2_k3,vcv,0,8,3.563954819345537e-05
var2_k3,vcv,0,9,-2.089949387147200e-05
var2_k3,vcv,0,10,-3.591460543279822e-06
var2_k3,vcv,0,11,4.085532625715127e-06
var2_k3,vcv,0,12,3.311160062480825e-07
var2_k3,vcv,0,13,2.191042250946195e-05
var2_k3,vcv,0,14,-2.291916343831957e-05
var2_k3,vcv,0,15,6.977360966478199e-06
var2_k3,vcv,0,16,2.950992814952714e-05
var2_k3,vcv,0,17,2.302491252820608e-05
var2_k3,vcv,0,18,5.320679489827883e-06
var2_k3,vcv,0,19,-3.644234348621977e-05
var2_k3,vcv,0,20,-3.427781008817885e-05
var2_k3,vcv,1,0,-3.031635573669095e-07
var2_k3,vcv,1,1,1.073786905624128e-03
var2_k3,vcv,1,2,1.630214150088253e-05
var2_k3,vcv,1,3,-3.262470780713441e-05
var2_k3,vcv,1,4,-5.985331963641024e-04
var2_k3,vcv,1,5,-1.403330167386224e-04
var2_k3,vcv,1,6,-6.737705585208090e-05
var2_k3,vcv,1,7,3.563954819345539e-05
var2_k3,vcv,1,8,1.106423768880186e-05
var2_k3,vcv,1,9,-6.738890983923710e-07
var2_k3,vcv,1,10,-6.731681119686923e-06
var2_k3,vcv,1,11,-6.328162160438496e-05
var2_k3,vcv,1,12,-6.451856278872785e-06
var2_k3,vcv,1,13,-1.068341398374788e-06
var2_k3,vcv,1,14,6.977360966478211e-06
var2_k3,vcv,1,15,9.687438899493117e-06
var2_k3,vcv,1,16,5.945861389607867e-05
var2_k3,vcv,1,17,-5.824224580136977e-05
var2_k3,vcv,1,18,1.874603645813614e-05
var2_k3,vcv,1,19,-3.845851462569099e-05
var2_k3,vcv,1,20,2.066680193167794e-05
var2_k3,vcv,2,0,3.507956048326425e-05
var2_k3,vcv,2,1,1.630214150088257e-05
var2_k3,vcv,2,2,9.996461533068213e-04
var2_k3,vcv,2,3,-1.278724836390852e-05
var2_k3,vcv,2,4,-1.931006276026225e-05
var2_k3,vcv,2,5,-3.937630976533502e-04
var2_k3,vcv,2,6,-2.052226210865747e-04
var2_k3,vcv,2,7,-2.089949387147200e-05
var2_k3,vcv,2,8,-6.738890983923613e-07
var2_k3,vcv,2,9,-2.640787160742356e-05
var2_k3,vcv,2,10,5.176769451832608e-05
var2_k3,vcv,2,11,-5.803429314896477e-07
var2_k3,vcv,2,12,-1.018968180439796e-05
var2_k3,vcv,2,13,-5.101146748555079e-05
var2_k3,vcv,2,14,2.950992814952715e-05
var2_k3,vcv,2,15,5.945861389607871e-05
var2_k3,vcv,2,16,-1.010126580895389e-04
var2_k3,vcv,2,17,1.206396210691862e-06
var2_k3,vcv,2,18,-4.075234292881308e-05
var2_k3,vcv,2,19,4.549509615409278e-05
var2_k3,vcv,2,20,1.063823725404884e-05
var2_k3,vcv,3,0,5.891199643549587e-05
var2_k3,vcv,3,1,-3.262470780713441e-05
var2_k3,vcv,3,2,-1.278724836390855e-05
var2_k3,vcv,3,3,9.307601291507932e-04
var2_k3,vcv,3,4,4.291352431590263e-05
var2_k3,vcv,3,5,-5.689060457761209e-05
var2_k3,vcv,3,6,-2.273036536814192e-04
var2_k3,vcv,3,7,-3.591460543279803e-06
var2_k3,vcv,3,8,-6.731681119686932e-06
var2_k3,vcv,3,9,5.176769451832608e-05
var2_k3,vcv,3,10,7.781705542612742e-06
var2_k3,vcv,3,11,-8.029485480584008e-06
var2_k3,vcv,3,12,-2.278801125526941e-05
var2_k3,vcv,3,13,-1.986505717044037e-06
var2_k3,vcv,3,14,2.302491252820612e-05
var2_k3,vcv,3,15,-5.824224580136978e-05
var2_k3,vcv,3,16,1.206396210691861e-06
var2_k3,vcv,3,17,2.650456329064900e-05
var2_k3,vcv,3,18,2.103826531940375e-05
var2_k3,vcv,3,19,-1.436088773456504e-05
var2_k3,vcv,3,20,-3.808186984324796e-05
var2_k3,vcv,4,0,3.373949745522253e-05
var2_k3,vcv,4,1,-5.985331963641025e-04
var2_k3,vcv,4,2,-1.931006276026229e-05
var2_k3,vcv,4,3,4.291352431590268e-05
var2_k3,vcv,4,4,1.000476028058452e-03
var2_k3,vcv,4,5,4.986733137779238e-05
var2_k3,vcv,4,6,1.315971949252282e-04
var2_k3,vcv,4,7,4.085532625715120e-06
var2_k3,vcv,4,8,-6.328162160438498e-05
var2_k3,vcv,4,9,-5.803429314896393e-07
var2_k3,vcv,4,10,-8.029485480584025e-06
var2_k3,vcv,4,11,7.335766182352274e-05
var2_k3,vcv,4,12,4.279467455485616e-06
var2_k3,vcv,4,13,4.633614842799832e-05
var2_k3,vcv,4,14,5.320679489827848e-06
